id,text,label,text_source,evidence_source,evidence_url,published_at,topic,verification_method,notes,approved
turnbackhoax-36706,"Pembangunan IKN Dihentikan Sementara, Dana Dialihkan ke MBG dan Kopdes",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36706-salah-pembangunan-ikn-dihentikan-sementara-dana-dialihkan-ke-mbg-dan-kopdes,2026-09-16,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36590,Erupsi Gunung di Indonesia Berkaitan dengan HAARP,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36590-salah-erupsi-gunung-di-indonesia-berkaitan-dengan-haarp,2026-09-09,bencana_cuaca,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36729,Malaysia Laporkan Indonesia ke PBB soal Karhutla,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36729-salah-malaysia-laporkan-indonesia-ke-pbb-soal-karhutla,2026-09-17,bencana_cuaca,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36730,Ojol Dilarang Beli Pertalite,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36730-salah-ojol-dilarang-beli-pertalite,2026-09-17,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36731,Tautan Pendaftaran Cek Kesehatan Gratis,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36731-penipuan-tautan-pendaftaran-cek-kesehatan-gratis,2026-09-17,kesehatan,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36737,Tautan Pendaftaran Program Bantuan Lansia,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36737-penipuan-tautan-pendaftaran-program-bantuan-lansia,2026-09-18,bantuan_sosial,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36738,Ada Kebijakan Razia Kendaraan dari Rumah ke Rumah,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36738-salah-ada-kebijakan-razia-kendaraan-dari-rumah-ke-rumah,2026-09-18,keamanan,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36774,Foto Rekrutmen Pegawai Koperasi Merah Putih,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36774-penipuan-foto-rekrutmen-pegawai-koperasi-merah-putih,2026-09-19,teknologi,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36596,World Bank: Indonesia Negara Berkembang Termiskin di Dunia Tahun 2026,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36596-salah-world-bank-indonesia-negara-berkembang-termiskin-di-dunia-tahun-2026,2026-09-09,ekonomi,fact_check,ClaimReview verdict=Salah; requires manual review,1
turnbackhoax-36776,Kontak “Pendaftaran Dana Bantuan” dari Menkeu Suahasil Nazara,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36776-penipuan-kontak-pendaftaran-dana-bantuan-dari-menkeu-suahasil-nazara,2026-09-21,bantuan_sosial,fact_check,ClaimReview verdict=Salah; requires manual review,1
cekfakta-36763,Megawati Sebut Dedi Mulyadi Belum Siap Jadi Presiden,hoax,claim,CekFakta,https://cekfakta.com/focus/36763,2026-09-14,politik,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36700,"Dokumentasi ""Aksi Pembakaran Gudang MBG di NTB""",hoax,claim,CekFakta,https://cekfakta.com/focus/36700,2026-09-16,teknologi,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36702,Polri Bakal Razia Pajak Kendaraan ke Rumah Warga Mulai September 2026,hoax,claim,CekFakta,https://cekfakta.com/focus/36702,2026-09-16,teknologi,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36707,Link Pendaftaran Undian Berhadiah Bank BRI,hoax,claim,CekFakta,https://cekfakta.com/focus/36707,2026-09-16,ekonomi,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36708,Video Ustaz Abdul Somad Bicara Bantuan Dana Hibah Arab Saudi,hoax,claim,CekFakta,https://cekfakta.com/focus/36708,2026-09-16,bantuan_sosial,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36765,Prabowo Minta Guru Rahasiakan Keracunan MBG,hoax,claim,CekFakta,https://cekfakta.com/focus/36765,2026-09-16,lainnya,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36766,Pigai Sebut Penembakan ASN oleh KKB Tidak Melanggar HAM,hoax,claim,CekFakta,https://cekfakta.com/focus/36766,2026-09-16,teknologi,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36767,Rekaman Video Tenggelamnya KMP Virgo 8 pada 5 September,hoax,claim,CekFakta,https://cekfakta.com/focus/36767,2026-09-16,lainnya,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36768,Video Penemuan Jurnalis Hilang saat Liput Anak Krakatau,hoax,claim,CekFakta,https://cekfakta.com/focus/36768,2026-09-16,lainnya,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36727,"Video ""Laut Merak Kering Imbas Erupsi Gunung Anak Krakatau""",hoax,claim,CekFakta,https://cekfakta.com/focus/36727,2026-09-17,bencana_cuaca,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36674,Video Menteri P2MI Umumkan Dana Bantuan untuk Pekerja Migran,hoax,claim,CekFakta,https://cekfakta.com/focus/36674,2026-09-15,politik,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36734,Link Ini untuk Pendaftaran PKH Ibu Hamil 2026,hoax,claim,CekFakta,https://cekfakta.com/focus/36734,2026-09-17,bantuan_sosial,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36735,Link Pendaftaran Pendamping Lokal Desa Kemendes 2026,hoax,claim,CekFakta,https://cekfakta.com/focus/36735,2026-09-17,lainnya,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36769,Link Pendaftaran Penyaluran Bansos Beras 30 Kg 2026,hoax,claim,CekFakta,https://cekfakta.com/focus/36769,2026-09-17,bantuan_sosial,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36770,Video Toko Disuruh Tutup sebab Dekat Kopdes Merah Putih,hoax,claim,CekFakta,https://cekfakta.com/focus/36770,2026-09-17,lainnya,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36741,Video Menkeu Suahasil Umumkan Program Dana Hibah,hoax,claim,CekFakta,https://cekfakta.com/focus/36741,2026-09-18,lainnya,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36771,"Video Dapur SPPG di Lombok Tengah, NTB, Dibakar Warga",hoax,claim,CekFakta,https://cekfakta.com/focus/36771,2026-09-18,lainnya,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36772,Mengonsumsi Undur-Undur Dapat Menyembuhkan Diabetes,hoax,claim,CekFakta,https://cekfakta.com/focus/36772,2026-09-18,lainnya,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36773,Artikel Menkeu Suahasil Terlibat Korupsi Rp500 Triliun,hoax,claim,CekFakta,https://cekfakta.com/focus/36773,2026-09-19,politik,fact_check,CekFakta API status=Salah; requires manual review,1
cekfakta-36777,Artikel Nusron Wahid Sebut Jokowi Terima Uang Suap 700 Miliar,hoax,claim,CekFakta,https://cekfakta.com/focus/36777,2026-09-21,lainnya,fact_check,CekFakta API status=Salah; requires manual review,1
afp-C3JA6TA,"LGBT Agenda Elite Global,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C3JA6TA,2026-07-30,kesehatan,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C3N92ZQ,"Pajak sepeda bakal dipungut, Kemenhub buka wacana untuk bayar pajak.",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C3N92ZQ,2026-07-31,teknologi,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C43B9ZV,"Mulai 2027 Pengguna HP akan dikenakan pajak! Ini kata Bahlil Lahadalia,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C43B9ZV,2026-08-07,teknologi,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C43D2T4,"Indonesia Meluncurkan Prototipe Vaksin DBD Berbasis Teknologi MRNA yg akan dikontrol A.I (Artificial Intelligence) dan akan merubah DNA ILAHI Hilang Dari Fitrah-NYA serta terputusnya signal spirituality ke Sang Pencipta,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C43D2T4,2026-08-07,kesehatan,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C4AR4CR,"Pemerintah berharap warung per toko di pedesaan ditutup, supaya masyarakat desa belanja di koperasi desa,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C4AR4CR,2026-08-10,politik,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C46U463,"Sebuah video viral memperlihatkan seorang migran asal Maroko merekam dirinya sendiri menggunakan tongkat selfie saat berenang menuju Ceuta, wilayah kantong Spanyol di Afrika Utara,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C46U463,2026-08-11,teknologi,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C4YU8NR,"Aksi massa di Sudirman memanas, barikade polisi dijebol di sekitar Tosari,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C4YU8NR,2026-08-20,bencana_cuaca,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C63B8NR,"HIV WAJIB ada & ditakuti untuk pasar obat ARV seumur hidup. LGBT dipelihara & diperbanyak untuk pasar obat ARV,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C63B8NR,2026-08-20,kesehatan,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C67B39E,"Tsunami terjang Labuhan Bajo!!! Detik-detik tsunami sempat terjang Labuan Bajo usai Gempa M7,7,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C67B39E,2026-08-21,bencana_cuaca,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C67T6KE,"Tahukah kamu? Begini cara paus biru menyusui anaknya di bawah laut,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C67T6KE,2026-08-21,teknologi,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C6L8869,Kanker serviks itu biasanya diderita oleh perempuan ketika umurnya lebih dari 50 tahun. Ngapain diberikan pada umur 12 tahun?,hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C6L8869,2026-08-27,kesehatan,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C6YK89E,"Asap Membungkam Suara Rimba, Salah satu satwa langkah Kalimantan harus di evakuasi,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C6YK89E,2026-09-02,bencana_cuaca,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C7868T3,"Sudah mulai berdatangan dari Pati, Senayan diprediksi akan penuh menjelang massa aksi,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C7868T3,2026-09-03,teknologi,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C7DR9ZT,"Ternyata oh ternyata, Bendungannya di bom,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C7DR9ZT,2026-09-08,bencana_cuaca,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C7HH4KE,"Tanggal 27 Agustus. Demo besar-besaran di DPR RI. Doa kami selalu menyertai kalian, demi bangsa dan tanah air,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C7HH4KE,2026-09-08,politik,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C7E489E,"Ngeri! Longsor hebat picu banjir bandang di Nepal, ratusan WNA dilaporkan hilang,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C7E489E,2026-09-09,bencana_cuaca,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C7HQ8T8,Rahasia di Balik Fenomena El Nino dan Pengaruh Gelombang Frekuensi pada Cuaca!,hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C7HQ8T8,2026-09-09,politik,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C7QM7CW,"Suara dentuman keras! Anak Krakatau kembali bikin warga geger,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C7QM7CW,2026-09-10,teknologi,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C7RB2CQ,"Mengingat abu vulkanik Krakatao sudah mulai mengarah ke provinsi Lampung, jangan lupa pakai masker ketika harus beraktivitas keluar rumah,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C7RB2CQ,2026-09-11,bencana_cuaca,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
afp-C7VL29F,"Percaya ataut idak percaya, suka atau tidak suka, tempat-tempat ibadah atau pun rumah sekolah yang beragama Islam banyak yang selamat dari banjir Nepal,",hoax,claim,AFP Fact Check Indonesia,https://periksafakta.afp.com/doc.afp.com.C7VL29F,2026-09-14,bencana_cuaca,fact_check,AFP Periksa Fakta explicit false verdict; requires manual review,1
bank_indonesia-sp_2817126,"Karya Kreatif Indonesia 2026: Olah Limbah, Ciptakan Nilai Tambah.",valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2817126.aspx,2026-08-23,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2817226,"Karya Kreatif Indonesia 2026: UMKM Indonesia Makin Berdaya, Makin Mendunia.",valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2817226.aspx,2026-08-23,teknologi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2817326,Sinergi Kebijakan Lintas Negara Kunci Jaga Stabilitas di Tengah Disrupsi Teknologi.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2817326.aspx,2026-08-31,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2817426,Bantuan Kemanusiaan Bank Indonesia Bagi Korban Gempa Bumi Nusa Tenggara Timur.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2817426.aspx,2026-08-31,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2817526,Bank Indonesia dan the Monetary Authority of Singapore Implementasikan Penggunaan Mata Uang Lokal dalam Transaksi Bilateral.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2817526.aspx,2026-08-31,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2817626,IHK Agustus 2026 Tetap Terjaga.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2817626.aspx,2026-09-01,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2817726,Neraca Perdagangan Juli 2026 Mencatat Surplus.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2817726.aspx,2026-09-01,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2817826,Pelantikan Anggota Dewan Gubernur Bank Indonesia.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2817826.aspx,2026-09-02,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2817926,G20 Dorong Penguatan Stabilitas Ekonomi untuk Dorong Investasi dan Pertumbuhan Dunia Usaha.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2817926.aspx,2026-09-02,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818026,Sinergi Merah Putih Jadi Kunci Optimalisasi Likuiditas Untuk Intermediasi.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818026.aspx,2026-09-03,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818126,Cadangan Devisa Agustus 2026 Tetap Terjaga.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818126.aspx,2026-09-07,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818226,"Uang Primer Adjusted Agustus 2026 Tumbuh 16,3% (yoy).",valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818226.aspx,2026-09-07,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818326,Survei Konsumen Agustus 2026: Keyakinan Konsumen Meningkat.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818326.aspx,2026-09-09,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818426,Survei Penjualan Eceran Agustus 2026: Penjualan Eceran Diprakirakan Tetap Tumbuh.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818426.aspx,2026-09-10,teknologi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818526,Posisi Kewajiban Neto Investasi Internasional Indonesia Triwulan II 2026 Menurun.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818526.aspx,2026-09-10,lainnya,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818626,BRICS Perkuat Penggunaan Mata Uang Lokal untuk Hadapi Ketidakpastian Ekonomi Global.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818626.aspx,2026-09-11,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818726,"Kajian Stabilitas Keuangan 47: Menjaga Resiliensi Sistem Keuangan, Memperkuat Momentum Pertumbuhan Ekonomi.",valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818726.aspx,2026-09-15,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818826,Utang Luar Negeri Indonesia Juli 2026 Tetap Terjaga.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818826.aspx,2026-09-15,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2818926,Gubernur BI Lantik Pemimpin Satuan Kerja Bank Indonesia.,valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2818926.aspx,2026-09-15,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bank_indonesia-sp_2819026,"Perkuat Kepercayaan di Era Digital, Bank Indonesia Dorong Kolaborasi Lintas Negara.",valid,headline_and_primary_statement,Bank Indonesia,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2819026.aspx,2026-09-17,ekonomi,primary_source,Official Bank Indonesia release; requires manual review,1
bmkg-bmkg-dan-bakamla-ri-berkolaborasi-dalam-mendukung-keselamatan-dan-keamanan-maritim,BMKG dan Bakamla RI Berkolaborasi Dalam Mendukung Keselamatan dan Keamanan Maritim.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/bmkg-dan-bakamla-ri-berkolaborasi-dalam-mendukung-keselamatan-dan-keamanan-maritim,2026-08-31,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-bengkulu-rakor-karhutla-perkuat-early-warning-dan-pencegahan-dini,"Hadiri Rakor Pengendalian Karhutla, BMKG Bengkulu Dorong Langkah Mitigasi dan Pencegahan Dini Karhutla.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/daerah/bmkg-bengkulu-rakor-karhutla-perkuat-early-warning-dan-pencegahan-dini,2026-09-01,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-gelar-pengukuhan-dewan-pengurus-korpri-bmkg-masa-bakti-2023-2028,BMKG Gelar Pengukuhan Dewan Pengurus KORPRI BMKG Masa Bakti 2023-2028.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/bmkg-gelar-pengukuhan-dewan-pengurus-korpri-bmkg-masa-bakti-2023-2028,2026-09-01,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-hadiri-rdp-komisi-v-dpr-ri-bahas-evaluasi-dan-penyesuaian-anggaran-2026-serta-penetapan-rka-k-l-2027,"BMKG Hadiri RDP Komisi V DPR RI, Bahas Evaluasi dan Penyesuaian Anggaran 2026 serta Penetapan RKA K/L 2027.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/bmkg-hadiri-rdp-komisi-v-dpr-ri-bahas-evaluasi-dan-penyesuaian-anggaran-2026-serta-penetapan-rka-k-l-2027,2026-09-01,politik,primary_source,Official BMKG article; requires manual review,1
bmkg-forum-konsultasi-publik-ptsp-bmkg-wujudkan-kemudahan-layanan-dan-tata-kelola-pnbp,"Forum Konsultasi Publik PTSP BMKG, Wujudkan Kemudahan Layanan dan Tata Kelola PNBP.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/kegiatan/forum-konsultasi-publik-ptsp-bmkg-wujudkan-kemudahan-layanan-dan-tata-kelola-pnbp,2026-09-02,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-lantik-pejabat-pimpinan-tinggi-pratama-bmkg-tekankan-integritas-dan-kinerja-nyata,"Lantik Pejabat Pimpinan Tinggi Pratama, BMKG Tekankan Integritas dan Kinerja Nyata.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/lantik-pejabat-pimpinan-tinggi-pratama-bmkg-tekankan-integritas-dan-kinerja-nyata,2026-09-03,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-dan-pemkab-natuna-perkuat-observasi-maritim-untuk-dukung-keselamatan-di-wilayah-perbatasan,BMKG dan Pemkab Natuna Perkuat Observasi Maritim untuk Dukung Keselamatan di Wilayah Perbatasan.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/bmkg-dan-pemkab-natuna-perkuat-observasi-maritim-untuk-dukung-keselamatan-di-wilayah-perbatasan,2026-09-04,politik,primary_source,Official BMKG article; requires manual review,1
bmkg-siswa-smak-penabur-gading-serpong-matangkan-persiapan-osn-kebumian-di-bmkg,Siswa SMAK Penabur Gading Serpong Matangkan Persiapan OSN Kebumian di BMKG.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/kegiatan/siswa-smak-penabur-gading-serpong-matangkan-persiapan-osn-kebumian-di-bmkg,2026-09-04,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-dampak-el-nino-masih-perlu-diwaspadai-bmkg-perkuat-dukungan-pengendalian-karhutla,"Dampak El Niño Masih Perlu Diwaspadai, BMKG Perkuat Dukungan Pengendalian Karhutla.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/dampak-el-nino-masih-perlu-diwaspadai-bmkg-perkuat-dukungan-pengendalian-karhutla,2026-09-07,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-sampaikan-pendalaman-rka-k-l-2027-dalam-rdp-bersama-dpr-ri,BMKG Sampaikan Pendalaman RKA-K/L 2027 dalam RDP Bersama DPR RI.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/bmkg-sampaikan-pendalaman-rka-k-l-2027-dalam-rdp-bersama-dpr-ri,2026-09-09,politik,primary_source,Official BMKG article; requires manual review,1
